Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,24,15024,2,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,19,14019,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,26,29026,5,29.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,0,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,27,15027,1,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,138,99138,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,95,34095,5,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,88,55088,10,27.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,50,24050,4,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,48,22048,1,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,59,29059,2,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,89,33089,2,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,429,198429,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,190,71190,4,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,235,85235,7,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,269,110269,14,22.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,195,71195,8,14.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,164,77164,7,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,174,73174,3,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.21

Summe,493000,1231,494231,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,725,175725,20,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,679,200679,28,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,548,143548,19,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,571,153571,13,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,636,178636,22,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,445,121445,7,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,981000,3655,984655,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4756,1004756,93,21.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,4787,988787,83,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3491,781491,63,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3633,780633,67,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3112,671112,53,14.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,222000,1178,223178,18,4.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,502,139502,8,2.97

Summe,4681000,22014,4703014,396

