Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,12,13012,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,14,16014,2,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,34,17034,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,52,20052,4,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,15,10015,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00

Summe,100000,178,100178,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,83,31083,5,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,42,36042,5,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,58,36058,5,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,71,28071,4,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,79,27079,3,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,25,11025,1,5.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,82,29082,3,14.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,443,200443,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,228,81228,13,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,124,31124,3,6.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,193,67193,8,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,198,92198,11,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,192,63192,4,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,230,73230,5,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,242,88242,15,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,1.00

Summe,500000,1411,501411,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,357,139357,21,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,506,194506,22,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,393,134393,13,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,502,152502,17,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,438,143438,22,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,362,123362,9,12.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,239,62239,9,6.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,96,23096,1,2.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,2988,1001988,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,887,227887,19,4.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,2744,791744,76,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,3206,898206,87,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2038,643038,73,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2526,737526,82,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2134,632134,60,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,730000,2641,732641,82,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1130,271130,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17401,4963401,508

