Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,83,18083,0,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,1,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,0,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,0,10.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,0,4.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,1,8.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,3,20.40

Summe,98000,320,98320,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,123,36123,0,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,51,18051,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,67,27067,0,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,116,39116,6,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,89,26089,3,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,134,41134,4,20.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,36,11036,1,5.56

Summe,198000,616,198616,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,407,108407,14,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,512,109512,12,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,404,88404,3,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,206,62206,5,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,222,45222,2,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,276,70276,6,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.21

Summe,498000,2068,500068,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,754,180754,6,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,139,45139,3,4.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,746,205746,24,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,560,153560,20,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,377,107377,9,10.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,383,94383,8,9.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,676,195676,23,19.53

Summe,998000,3683,1001683,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,3139,823139,92,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3597,818597,66,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1757,415757,44,8.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3470,703470,78,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2205,542205,57,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,608000,2623,610623,58,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3708,895708,82,17.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.03

Summe,4990000,21202,5011202,501

