Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,26,11026,2,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,99,25099,3,25.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,47,16047,0,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,1,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,6,10006,1,10.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,98,21098,2,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,3.02

Summe,99000,322,99322,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,103,27103,1,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,4,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,66,22066,2,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,89,35089,2,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,145,42145,4,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,113,41113,5,20.60

Summe,199000,595,199595,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,248,80248,7,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,299,112299,11,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,183,62183,7,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,353,95353,14,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,1,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,237,69237,7,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,166,63166,10,12.64

Summe,498000,1556,499556,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,596,197596,28,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,359,133359,16,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,523,225523,31,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,311,130311,17,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,334,115334,16,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,423,162423,18,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,105,35105,3,3.51

Summe,997000,2651,999651,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2515,634515,60,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,935000,3612,938612,88,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2743,760743,71,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,3228,960228,99,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2956,715956,67,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,579,136579,10,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,441000,1406,442406,48,9.22

Summe,4778000,18154,4796154,459

