Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,66,20066,5,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,4,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,77,19077,2,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,0,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,68,22068,2,21.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,18,7018,0,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,1,7.92

Summe,101000,317,101317,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,90,31090,6,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,72,21072,1,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,149,45149,7,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,167,42167,5,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,119,34119,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,2,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,1,6.50

Summe,200000,708,200708,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,306,70306,11,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,545,71545,10,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,408,91408,10,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,232,52232,7,10.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,354,95354,11,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,170,48170,6,9.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,343,75343,7,14.94

Summe,502000,2358,504358,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1040,149040,16,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,679,157679,23,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,882,193882,19,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,819,164819,17,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,826,160826,16,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,595,98595,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,261,80261,11,7.99

Summe,1000000,5102,1005102,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2363,620363,70,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2626,717626,89,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3206,772206,72,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,689000,2735,691735,69,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3377,870377,75,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3234,684234,66,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1449,352449,44,7.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,272000,1065,273065,31,5.45
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20150,5011150,518

