Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,42,11042,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,21,13021,2,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,5,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,45,15045,3,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,1,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,2,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,1,11.10

Summe,99000,270,99270,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,109,36109,6,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,41,24041,3,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,109,27109,0,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,3,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,69,30069,2,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,4,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,1,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,6.03

Summe,199000,549,199549,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,285,90285,6,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,182,67182,9,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,132,64132,6,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,231,66231,7,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,138,57138,4,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,232,80232,10,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,9,11.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,70,19070,2,3.82

Summe,498000,1438,499438,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,512,138512,14,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,478,135478,17,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,855,177855,11,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,597,139597,16,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,689,154689,14,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,246,81246,11,8.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,365,118365,12,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,274,55274,6,5.52

Summe,997000,4016,1001016,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2844,794844,92,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,1123,268123,25,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2866,806866,77,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,3297,871297,79,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2720,769720,78,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1878,584878,55,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2127,630127,56,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,225000,846,225846,18,4.56

Summe,4934000,17701,4951701,480

