Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,274,11274,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,413,17413,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,512,17512,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,656,21656,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,293,11293,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,242,14242,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,119,3119,0

Summe,94000,2509,96509,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,895,37895,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1278,34278,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,562,17562,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1194,33194,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1172,36172,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,933,31933,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,298,5298,0

Summe,190000,6332,196332,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2834,87834,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2205,85205,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1524,49524,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3229,102229,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,3126,87126,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1813,69813,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,607,14607,1

Summe,481000,15338,496338,31

