Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,254,28254,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,88,10088,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,47,9047,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,269,26269,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,82,14082,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,56,12056,1

Summe,99000,796,99796,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,417,41417,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,301,26301,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,283,32283,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,316,25316,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,452,45452,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,189,21189,2

Summe,190000,1958,191958,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1106,115106,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1199,109199,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,868,84868,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,620,58620,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,194,23194,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,750,86750,6

Summe,473000,4737,477737,38

