Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,281,6781,0,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,1196,15696,7,29.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,157,10657,2,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,735,6235,1,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,989,11989,1,22.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,4.08

Summe,50000,3540,53540,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23500,1076,24576,5,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,292,20292,4,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,393,16393,2,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1325,27325,9,26.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,822,13822,2,13.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,2.09

Summe,100500,4090,104590,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,1616,53116,16,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,1643,55143,11,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,709,53209,12,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,795,51295,11,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1258,41258,9,16.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,0.85

Summe,250000,6203,256203,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1582,98582,24,19.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1649,79649,13,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,2212,99712,32,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116500,2453,118953,32,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108500,1418,109918,28,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,0.43

Summe,499500,9496,508996,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,542000,9070,551070,412,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677500,10126,687626,450,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,688500,11288,699788,558,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760000,12349,772349,548,22.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,731500,12742,744242,543,21.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,697,34697,34,0.99

Summe,3433500,56272,3489772,2545

