Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,84,16084,0,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,109,19109,2,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,43,14043,1,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,77,19077,2,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,1,5.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,123,18123,2,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,0,8.00

Summe,100000,488,100488,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,27,18027,4,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,198,36198,4,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,122,22122,2,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,211,37211,3,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,198,31198,0,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,160,29160,1,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,142,26142,2,13.07

Summe,199000,1058,200058,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,188,46188,6,9.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,314,67314,5,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,115,50115,6,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,430,87430,7,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,474,91474,9,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,394,83394,6,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,337,74337,7,14.86

Summe,498000,2252,500252,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,357,98357,11,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,870,179870,15,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,833,140833,17,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,308,76308,8,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1056,199056,22,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,764,166764,17,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,627,141627,13,14.12

Summe,998000,4815,1002815,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3688,886688,79,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,3327,775327,70,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2903,762903,89,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,893,229893,26,4.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2273,590273,69,11.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3360,684360,68,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371000,1553,372553,45,7.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2788,680788,61,13.58
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20880,5011880,509

