Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,439,9939,9,19.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,263,8263,12,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,651,10651,18,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,343,10843,17,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,437,10437,20,20.82

Summe,48000,2133,50133,76

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,650,21650,28,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,606,17606,32,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,735,23735,36,23.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1098,21098,36,20.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,515,17515,26,17.24

Summe,98000,3604,101604,158

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,1108,66108,63,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1244,79244,78,26.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52500,748,53248,60,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1476,56476,72,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,1046,41546,44,14.01

Summe,291000,5622,296622,317

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168500,2905,171405,62,21.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,2603,178603,76,22.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129500,1956,131456,70,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,2296,164296,87,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,2927,156927,84,19.55

Summe,790000,12687,802687,379

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,13540,922540,163,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1071500,16938,1088438,179,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,834500,12717,847217,158,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,12636,824636,164,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1076000,15877,1091877,183,22.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1146,84146,7,1.73

Summe,4786000,72854,4858854,854

