Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,199,10199,14,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,159,14659,25,28.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,104,7604,13,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,203,9703,17,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,117,8617,9,16.97

Summe,50000,782,50782,78

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,202,18202,22,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,429,31429,50,30.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,330,17330,30,17.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,164,14164,18,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,321,20321,30,20.03

Summe,100000,1446,101446,150

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,1166,61666,97,24.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49500,849,50349,71,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,636,40136,49,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,901,61901,98,24.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,522,40022,55,15.75

Summe,250000,4074,254074,370

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2079,110079,160,21.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2615,121615,190,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,1299,75799,99,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80500,1461,81961,119,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,1948,118948,196,23.40

Summe,499000,9402,508402,764

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,15311,989311,308,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865500,14003,879503,319,19.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,949000,15350,964350,249,21.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,722000,11419,733419,224,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,12316,781316,326,17.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.61

Summe,4349500,69406,4418906,1432

