Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,108,17108,2,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,12,4012,0,3.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,105,19105,1,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,64,12064,1,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,226,25226,2,25.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,100,6100,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,69,10069,2,10.00

Summe,100000,702,100702,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,92,23092,2,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,339,48339,4,23.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,92,18092,2,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,268,35268,4,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,114,24114,5,11.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,139,8139,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,189,35189,4,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,5.43

Summe,202000,1267,203267,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,610,112610,8,22.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,264,35264,7,7.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,415,70415,8,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,431,83431,11,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,258,71258,11,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,41,15041,3,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,273,56273,7,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,236,57236,9,11.41

Summe,499000,2528,501528,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,990,215990,14,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,488,143488,16,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,480,113480,11,11.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,664,158664,19,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,629,156629,19,15.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,378,56378,11,5.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,580,131580,12,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,2.11

Summe,993000,4257,997257,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3282,742282,93,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5619,1112619,131,22.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3450,672450,79,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,5688,1129688,107,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,6376,731376,81,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,555,96555,11,1.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,139000,958,139958,24,2.81

Summe,4956000,27806,4983806,560

