Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,308,27308,4,27.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,113,18113,3,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,161,22161,5,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,2,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,130,9130,1,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.07

Summe,98000,881,98881,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,388,51388,9,25.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,266,42266,6,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,230,37230,6,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,231,18231,2,9.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,265,35265,5,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,37,7037,0,3.53

Summe,198000,1452,199452,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,407,64407,8,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,670,117670,16,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,552,97552,13,19.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,352,45352,5,9.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,654,116654,20,23.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,7.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,80,19080,1,3.84

Summe,494000,2853,496853,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,322,75322,9,7.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1275,224275,27,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1197,142197,16,14.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,170,36170,2,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1351,245351,39,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,957,186957,22,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,566,86566,10,8.68

Summe,991000,5838,996838,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,6191,1091191,134,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4194,952194,109,19.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,59,23059,3,0.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5119,1072119,136,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2807,597807,69,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,455000,3546,458546,61,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,622000,5317,627317,84,12.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2046,172046,19,3.44

Summe,4965000,29279,4994279,615

