Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,57,10557,4,20.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,122,7622,1,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,83,8083,2,15.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,71,6571,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,133,8633,2,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,99,9099,2,17.99

Summe,50000,565,50565,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,229,18729,6,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,600,19600,7,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,200,18200,3,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,365,18365,6,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,257,15757,2,15.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,155,10655,2,10.52

Summe,99500,1806,101306,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,1513,38513,8,14.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,1750,40750,11,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2105,47605,14,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30500,1571,32071,6,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1792,48792,9,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1768,50268,16,19.48

Summe,247500,10499,257999,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,3795,79795,17,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,5336,100836,36,19.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69500,3405,72905,22,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,5028,100528,21,19.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70500,4088,74588,19,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,5928,95928,33,18.29

Summe,497000,27580,524580,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,481500,15013,496513,198,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,516500,12350,528850,188,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419500,12142,431642,158,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,547000,14627,561627,183,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,552500,14318,566818,173,21.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,5209,106209,29,3.95

Summe,2618000,73659,2691659,929

