Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,72,20072,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,163,21163,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,138,8138,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,235,26235,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,205,15205,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,1

Summe,98000,892,98892,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,480,40480,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,318,42318,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,172,17172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,399,40399,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,346,39346,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,238,15238,1

Summe,193000,1953,194953,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,898,91898,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,737,84737,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,900,97900,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,486,58486,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,721,99721,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,476,59476,5

Summe,488000,4218,492218,57

