Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,108,21108,1,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,78,14078,2,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,50,10050,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,73,18073,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,72,15072,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,56,9056,3,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,23,8023,1,7.98

Summe,100000,501,100501,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,79,16079,1,8.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,117,23117,2,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,117,28117,5,14.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,208,48208,3,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,84,26084,2,13.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,96,19096,2,9.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,107,25107,2,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,61,11061,1,5.62

Summe,196000,869,196869,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,244,70244,5,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,201,52201,3,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,111,35111,4,7.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,311,72311,8,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,347,85347,11,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,426,102426,9,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,228,59228,8,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,102,20102,1,4.04

Summe,495000,1970,496970,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,579,148579,19,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,425,123425,18,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,423,110423,6,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,499,148499,11,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,511,134511,12,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,813,181813,22,18.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,179,58179,6,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,309,54309,3,5.66

Summe,956000,3738,959738,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,2839,906839,91,18.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,552000,1639,553639,57,11.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,1747,621747,55,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,2669,833669,68,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,733,183733,18,3.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,2882,880882,97,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2221,810221,72,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,164000,503,164503,13,3.32

Summe,4940000,15233,4955233,471

