Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,19,14019,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,42,22042,0,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,48,29048,2,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,59,10059,0,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,23,15023,3,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,10,10010,1,9.99

Summe,100000,201,100201,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,120,53120,4,26.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,122,49122,1,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,124,36124,2,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,53,25053,4,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,2,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,29,17029,1,8.49

Summe,200000,483,200483,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,313,105313,8,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,277,70277,9,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,329,90329,6,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,442,131442,16,26.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,312,40312,4,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,184,62184,7,12.44

Summe,498000,1857,499857,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,505,66505,7,6.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1139,233139,23,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,766,185766,20,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1425,269425,40,26.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,328,101328,11,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1222,144222,15,14.42

Summe,995000,5385,1000385,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5574,1125574,135,22.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,7052,1160052,139,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2502,520502,58,10.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6180,676180,81,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,965000,4621,969621,105,19.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,212000,2473,214473,25,4.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,327000,3098,330098,46,6.61

Summe,4965000,31500,4996500,589

