Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,148,24148,2,25.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,117,16117,2,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,63,16063,1,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,74,14074,0,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,62,15062,3,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,50,10050,1,10.52

Summe,95000,514,95514,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,184,27184,3,14.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,10,6010,0,3.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,127,35127,3,18.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,238,44238,5,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,83,25083,4,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,191,35191,3,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,67,18067,2,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,191000,914,191914,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,279,80279,8,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,54,9054,1,1.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,418,82418,6,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,365,75365,6,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,324,67324,5,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,334,94334,8,19.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,6.73

Summe,475000,1976,476976,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,819,139819,10,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,643,128643,9,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1063,213063,19,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,614,133614,13,14.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,805,161805,14,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,3.45

Summe,926000,4947,930947,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3181,668181,51,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3777,783777,66,16.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,308000,1643,309643,24,6.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5326,1058326,88,22.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3629,730629,59,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5045,973045,66,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,0.69

Summe,4636000,23243,4659243,365

