Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,60,26060,4,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,2,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,49,21049,3,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,43,17043,2,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,33,19033,1,18.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,2.97

Summe,101000,223,101223,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,190,56190,9,28.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,63,32063,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,91,43091,7,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,1,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,50,23050,2,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,72,37072,6,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,487,200487,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,416,132416,16,26.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,174,83174,10,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,193,104193,18,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,160,68160,7,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,205,76205,8,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,83,35083,6,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1231,501231,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,605,163605,17,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,548,201548,28,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,707,176707,29,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,755,235755,24,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,435,146435,13,14.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,265,76265,7,7.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3315,1002315,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,4325,1286325,158,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4168,1021168,133,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,257000,642,257642,34,5.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4124,784124,123,15.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,1999,485999,57,9.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2584,816584,94,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,340000,1252,341252,33,6.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19094,4995094,632

