Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,5,7005,1,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,1,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,5,27.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,79,25079,6,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,2,7.99

Summe,100000,228,100228,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,153,49153,7,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,84,41084,6,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,63,29063,2,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,60,23060,4,11.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,5,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,1,8.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,4.97

Summe,201000,482,201482,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,245,104245,14,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,183,81183,11,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,227,114227,18,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,108,51108,9,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,2,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,173,63173,5,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,141,66141,9,13.22

Summe,499000,1128,500128,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,563,234563,35,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,541,202541,25,20.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,803,132803,9,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,247,93247,15,9.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,417,155417,19,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,341,143341,20,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3075,999075,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3812,963812,92,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3542,975542,100,20.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2693,644693,61,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3148,730148,66,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2915,776915,68,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,338000,1038,339038,33,7.11

Summe,4751000,18867,4769867,446

