Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,378,20378,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,394,18394,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,309,11309,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,236,15236,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,238,17238,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,351,17351,1

Summe,98000,1906,99906,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,796,37796,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,798,39798,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,406,27406,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,576,22576,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,690,31690,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,680,38680,4

Summe,194000,3946,197946,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2530,91530,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2108,90108,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1948,80948,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1221,53221,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1708,75708,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2934,100934,8

Summe,480000,12449,492449,33

