Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,41,19041,1,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,12,6012,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,60,16060,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,55,13055,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,81,24081,0,24.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00

Summe,100000,299,100299,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,66,38066,2,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,31,15031,2,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,0,9.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,58,25058,1,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,143,39143,0,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,78,26078,1,13.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,0,2.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,14.36

Summe,195000,506,195506,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,189,79189,6,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,246,88246,5,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,195,82195,10,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,135,59135,2,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,187,100187,11,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,77,31077,2,6.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,116,41116,1,8.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,12,10012,0,2.04

Summe,490000,1157,491157,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,707,198707,20,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,661,168661,13,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,751,178751,19,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,632,175632,18,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,289,82289,3,8.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,192,45192,4,4.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,35,17035,0,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,390,125390,10,12.64

Summe,988000,3657,991657,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4093,1006093,91,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3822,812822,62,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,2589,693589,75,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,2980,856980,78,17.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1933,530933,42,10.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,316,118316,7,2.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2537,732537,67,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1024,119024,14,2.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,130000,603,130603,14,2.61

Summe,4981000,19897,5000897,450

