Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,70,28070,1,28.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,52,25052,1,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,23,10023,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,28,14028,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,0,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,34,11034,2,11.01

Summe,100000,236,100236,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,122,53122,7,26.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,111,56111,4,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,74,33074,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,46,22046,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,47,16047,3,8.01

Summe,200000,453,200453,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,168,65168,9,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,194,55194,9,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,256,89256,10,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,483,141483,20,28.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,356,114356,11,22.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,113,35113,5,7.01

Summe,499000,1570,500570,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,667,223667,21,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,583,185583,16,18.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,222,73222,9,7.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,797,266797,35,26.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,371,136371,19,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,369,114369,16,11.44

Summe,997000,3009,1000009,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4065,965065,106,19.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5236,1198236,153,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2151,497151,61,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,266000,2794,268794,36,5.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4528,1142528,136,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,3909,694909,85,13.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,225000,1067,226067,25,4.53

Summe,4969000,23750,4992750,602

