Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,2,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,43,13043,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,63,24063,3,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,62,14062,3,14.02

Summe,100000,328,100328,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,84,32084,1,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,110,32110,3,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,110,47110,6,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,74,32074,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,96,33096,1,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,119,24119,2,12.02

Summe,200000,593,200593,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,229,84229,9,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,214,60214,3,12.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,357,102357,12,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,349,92349,7,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,241,78241,6,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,216,71216,9,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1622,494622,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,725,180725,22,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,180000,738,180738,20,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,659,184659,22,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,393,104393,7,10.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,564,143564,17,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,598,155598,13,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3778,981778,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,4888,964888,75,20.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3693,781693,69,16.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1339,255339,20,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1017000,4968,1021968,94,21.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3125,667125,53,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3631,783631,66,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,438,112438,7,2.39

Summe,4677000,22637,4699637,395

