Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,152,20152,3,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,137,19137,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,99,19099,2,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,25,7025,0,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,77,15077,3,14.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.00

Summe,100000,624,100624,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,6.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,91,16091,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,152,29152,6,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,334,44334,3,22.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,163,10163,1,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,245,31245,4,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,99,20099,1,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,185,37185,4,18.47

Summe,200000,1317,201317,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,250,59250,9,11.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,283,33283,5,6.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,445,81445,9,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,628,109628,8,21.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,269,57269,7,11.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,465,74465,9,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,282,70282,9,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,2675,501675,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,655,154655,19,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,61,23061,4,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,687,161687,20,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,479,114479,10,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1001,215001,15,21.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,628,132628,12,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,485,141485,16,14.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,397,55397,11,5.55

Summe,994000,4393,998393,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,6344,725344,81,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5696,1124696,107,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3486,671486,80,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,5655,1116655,131,22.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3295,740295,92,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,362000,1895,363895,34,7.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,142000,984,142984,24,2.87

Summe,4956000,27924,4983924,560

