Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,333,16333,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,225,8225,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,565,26565,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,299,19299,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,523,27523,0

Summe,96000,1945,97945,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,857,23857,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1714,58714,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,673,26673,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1560,49560,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1224,42224,4

Summe,195000,6028,201028,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4982,134982,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,3013,76013,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2520,66520,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,4274,119274,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3335,100335,12

Summe,479000,18124,497124,41

