Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,4,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,32,22032,3,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,35,18035,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,39,15039,2,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,0,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,1,7.01

Summe,100000,209,100209,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,73,38073,6,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,90,37090,1,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,55,19055,2,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,101,24101,2,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,71,33071,6,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,89,39089,7,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,1,3.52

Summe,199000,508,199508,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,175,80175,11,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,178,83178,2,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,250,73250,7,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,191,67191,8,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,162,93162,10,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,31,11031,2,2.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,158,86158,10,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,1,1.20

Summe,499000,1156,500156,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,451,198451,17,19.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,348,156348,21,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,573,161573,13,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,445,172445,19,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,335,154335,9,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,351,118351,15,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,58,24058,4,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,997000,2585,999585,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5116,720116,86,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,636000,2550,638550,54,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,226000,755,226755,18,4.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4294,797294,71,16.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,7000,48,7048,0,0.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,745000,5233,750233,68,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,4509,592509,52,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4189,1012189,82,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,922,89922,11,1.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4892000,28067,4920067,452

