Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,135,19135,1,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,192,23192,2,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,60,10060,1,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,62,6062,1,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,1,12.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,54,8054,0,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,39,11039,1,10.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,9.98

Summe,100000,627,100627,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,178,34178,7,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,163,29163,2,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,325,37325,2,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,86,25086,1,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,138,26138,4,12.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,137,28137,4,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,68,11068,2,5.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,4.99

Summe,200000,1142,201142,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,520,78520,7,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,360,60360,6,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,257,37257,3,7.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,220,35220,4,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,430,67430,4,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,358,55358,6,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,719,98719,11,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,358,69358,11,13.81

Summe,499000,3222,502222,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1509,210509,21,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,627,81627,7,8.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,922,125922,14,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,3,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,730,122730,14,12.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,752,121752,13,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1023,153023,14,15.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,444,68444,6,6.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,106000,701,106701,10,10.61

Summe,999000,6761,1005761,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,5481,1013481,113,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3545,639545,71,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3395,710395,86,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5920,1096920,103,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,6148,711148,78,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,428000,2432,430432,40,8.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,1302,202302,29,4.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,106000,701,106701,10,2.14

Summe,4965000,29314,4994314,541

