Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,69,25069,5,25.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,0,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,12,10012,1,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,82,22082,2,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,13,9013,0,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,2,12.25

Summe,98000,243,98243,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,115,45115,5,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,51,22051,3,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,98,51098,5,25.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,0,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,27,20027,4,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,177,46177,9,23.26

Summe,198000,491,198491,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,297,83297,14,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,533,111533,13,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,242,83242,14,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,119,58119,12,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,330,122330,15,24.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,89,40089,2,8.04

Summe,497000,1610,498610,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,443,142443,25,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,763,255763,31,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,982,213982,21,21.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,332,110332,10,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,636,174636,27,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,243,103243,18,10.32

Summe,997000,3399,1000399,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5268,1244268,156,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4926,1130926,129,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2005,509005,67,10.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1759,352759,41,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4003,721003,97,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3866,915866,109,18.32

Summe,4976000,22232,4998232,617

