Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,251,10251,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,644,25644,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,535,19535,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,274,21274,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,125,14125,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,168,9168,0

Summe,98000,1997,99997,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,526,24526,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1139,47139,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,662,32662,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,615,44615,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,759,33759,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,205,15205,2

Summe,194000,3906,197906,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1645,100645,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2254,94254,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1712,74712,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2115,102115,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1047,60047,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,577,35577,3

Summe,458000,9350,467350,31

