Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,427,18427,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,585,25585,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,472,19472,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,362,19362,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,323,14323,0

Summe,95000,2169,97169,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,891,48891,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,841,42841,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,852,37852,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,894,35894,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0

Summe,189000,4078,193078,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2978,120978,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1803,63803,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2902,119902,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1878,91878,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2429,95429,6

Summe,480000,11990,491990,30

