Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,253,17253,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,255,21255,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,141,12141,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,62,9062,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,112,20112,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,303,18303,3

Summe,97000,1126,98126,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,315,34315,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,423,37423,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,257,33257,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,365,35365,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,172,35172,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,131,18131,2

Summe,192000,1663,193663,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,661,86661,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,772,85772,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,731,92731,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,768,101768,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,346,66346,5

Summe,479000,3654,482654,43

