Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,86,21086,2,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,82,19082,4,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,357,100357,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,1,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,58,26058,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,186,45186,4,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,102,31102,5,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,112,36112,4,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,1,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,2.99

Summe,200000,686,200686,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,284,84284,10,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,370,88370,10,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,476,108476,10,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,270,68270,5,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,210,60210,7,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,263,72263,8,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,16,15016,1,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,1.00

Summe,500000,1909,501909,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,846,230846,24,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,555,170555,16,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,464,129464,13,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,597,177597,18,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,555,163555,14,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,362,96362,11,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,1,0.50

Summe,998000,3439,1001439,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,2093,562093,56,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3226,767226,81,15.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,331000,1416,332416,29,6.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3625,892625,75,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,3045,852045,87,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,4051,1030051,108,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,493000,1997,494997,49,9.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,132,48132,5,0.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,40,28040,2,0.56

Summe,4988000,19625,5007625,492

