Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,0,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,3,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,80,24080,2,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,34,19034,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,3,17.99

Summe,100000,238,100238,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,98,41098,5,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,115,44115,4,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,119,42119,6,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,94,40094,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,51,33051,5,16.49

Summe,200000,477,200477,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,267,94267,10,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,434,129434,15,25.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,371,103371,8,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,156,75156,9,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,314,99314,16,19.80

Summe,500000,1542,501542,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,736,235736,27,23.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,493,184493,18,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,625,180625,16,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,597,200597,28,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,324,128324,15,13.03

Summe,982000,2988,984988,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,23717,841717,81,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1230000,35007,1265007,134,24.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,991000,29212,1020212,128,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22107,948107,93,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,18064,969064,95,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128320,5099320,538

