Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,595,23595,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,416,17416,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,591,20591,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,637,17637,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,450,15450,1

Summe,92000,2689,94689,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,797,34797,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,958,41958,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1462,46462,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1073,43073,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,185000,4891,189891,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1370,55370,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2312,107312,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2289,100289,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2543,99543,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2964,119964,5

Summe,471000,11478,482478,43

