Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,50,17050,0,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,166,24166,5,24.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,71,24071,2,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,37,21037,2,21.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,17,12017,0,12.22

Summe,98000,341,98341,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,79,40079,5,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,72,44072,2,22.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,72,25072,0,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,209,38209,6,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,135,50135,3,25.38

Summe,197000,567,197567,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,337,127337,11,25.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,356,73356,11,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,314,95314,14,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,270,77270,6,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,413,121413,11,24.54

Summe,493000,1690,494690,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,585,153585,21,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,652,187652,31,18.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,438,150438,12,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,660,261660,31,26.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,701,232701,25,23.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.81

Summe,991000,3065,994065,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,367000,1378,368378,41,7.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,3822,1036822,138,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,282,122282,14,2.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,801000,4177,805177,124,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4159,1300159,158,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,2571,822571,100,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,517,175517,15,3.53

Summe,4961000,18163,4979163,624

