Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,266,19266,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,297,20297,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,166,11166,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,435,19435,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,245,10245,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,472,21472,1

Summe,100000,1881,101881,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1519,42519,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,678,27678,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1384,39384,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,920,36920,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,465,20465,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,627,30627,2

Summe,192000,5593,197593,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3133,105133,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1718,75718,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,1933,84933,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2004,86004,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1114,51114,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2487,89487,3

Summe,480000,12389,492389,31

