Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,3,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,48,19048,1,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,84,19084,1,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,47,13047,1,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,319,100319,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,137,45137,4,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,1,10.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,0,3.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,83,27083,2,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,146,37146,1,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,104,32104,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,97,31097,4,15.50

Summe,200000,640,200640,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,191,59191,5,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,415,88415,3,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,479,106479,11,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,230,54230,3,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,286,73286,6,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,407,103407,14,20.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2051,502051,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,769,209769,23,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,86,29086,2,2.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,359,108359,9,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,580,152580,20,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,691,196691,24,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,409,101409,9,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,777,186777,7,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3717,1003717,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,415000,1753,416753,43,8.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,2602,604602,57,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3603,815603,65,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3151,820151,91,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3495,707495,77,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3741,903741,83,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2234,542234,56,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4992000,21284,5013284,496

