Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,219,20219,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,176,20176,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,96,10096,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,269,21269,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,135,10135,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,210,16210,3

Summe,97000,1105,98105,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,237,26237,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,247,27247,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,316,34316,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,310,31310,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,320,40320,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,398,37398,2

Summe,195000,1828,196828,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,648,81648,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,435,52435,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,760,102760,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,807,76807,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,682,68682,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,827,102827,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,482000,4168,486168,29

