Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,174,33174,6,33.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,21,11021,1,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,92,18092,3,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,2,10.09

Summe,99000,386,99386,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,89,37089,3,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,114,32114,4,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,1,9.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,216,53216,9,26.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,132,35132,5,17.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,49,22049,4,11.10

Summe,198000,636,198636,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,296,84296,9,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,463,140463,20,28.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,141,49141,9,9.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,200,82200,8,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,228,90228,12,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,8.64

Summe,498000,1507,499507,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,584,192584,25,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,851,269851,33,27.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,418,168418,19,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,136,57136,5,5.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,562,154562,19,15.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,342,106342,14,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,4.35

Summe,989000,3049,992049,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3286,884286,105,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4730,1301730,172,26.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3383,752383,110,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,483000,1552,484552,62,9.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,441000,2114,443114,54,8.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1077000,4265,1081265,126,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,156,43156,4,0.86

Summe,4971000,19486,4990486,633

