Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,303,21303,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,400,22400,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,140,17140,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,325,22325,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,144,8144,1

Summe,100000,1516,101516,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,598,37598,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,295,23295,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,449,41449,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,605,43605,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,320,35320,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,293,20293,2

Summe,199000,2560,201560,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1112,111112,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1222,88222,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,752,79752,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1125,97125,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,622,60622,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,603,59603,5

Summe,491000,5436,496436,29

