Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,247,9247,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,686,21686,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,448,19448,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,709,27709,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,314,14314,3

Summe,90000,2404,92404,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1650,51650,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1676,53676,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,920,31920,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,870,33870,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,773,18773,1

Summe,184000,5889,189889,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,3290,95290,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3716,115716,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,5158,129158,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2845,83845,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4

Summe,461000,17247,478247,36

