Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,116,10116,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,455,23455,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,439,19439,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,436,24436,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,318,15318,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,353,11353,1

Summe,102000,2117,104117,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,373,20373,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,649,29649,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,883,41883,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,729,26729,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,874,38874,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,786,37786,2

Summe,191000,4294,195294,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1229,54229,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2568,112568,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1459,91459,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1553,78553,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1704,105704,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,817,48817,4

Summe,482000,9330,491330,37

