Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,420,21420,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,275,13275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,418,16418,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,320,26320,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,440,21440,2

Summe,97000,1873,98873,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,833,36833,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,630,27630,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,965,45965,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,992,49992,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,604,38604,5

Summe,195000,4024,199024,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3284,121284,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3449,131449,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1926,77926,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1873,64873,4

Summe,483000,13564,496564,36

