Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,2,21.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,41,14041,4,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,0,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,1,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,74,21074,1,20.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,45,7045,1,6.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,27,13027,1,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.99

Summe,101000,294,101294,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,104,35104,2,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,85,35085,7,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,116,47116,3,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,45,21045,1,10.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,1,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,1,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,3,11.00

Summe,200000,534,200534,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,0,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,245,91245,7,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,250,87250,7,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,135,56135,4,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,189,85189,9,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,6,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,1,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,151,54151,2,10.91

Summe,495000,1344,496344,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,81,30081,1,3.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,449,191449,24,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,432,177432,15,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,288,109288,3,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,127,44127,3,4.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,489,167489,14,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,242,92242,5,9.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,496,179496,15,18.10

Summe,989000,2604,991604,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2707,839707,80,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,3779,996779,91,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2535,751535,67,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2578,686578,70,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3586,812586,65,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1877,538877,43,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,99000,256,99256,7,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,1062,127062,14,2.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,665,147665,15,2.95

Summe,4981000,19045,5000045,452

