Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,358,29358,6,28.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,198,18198,2,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,262,12262,1,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,287,21287,3,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,428,19428,4,19.13

Summe,100000,1533,101533,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,674,52674,9,25.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,340,31340,3,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,555,35555,6,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,485,40485,6,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,570,38570,5,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.99

Summe,200000,2659,202659,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2758,107758,16,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1830,107830,12,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1672,81672,9,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2209,111209,9,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1748,92748,11,18.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,499000,10301,509301,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,2388,157388,17,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,3962,220962,29,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,226,17226,1,1.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,3877,256877,33,25.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,3201,203201,20,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,2533,158533,16,15.63

Summe,998000,16187,1014187,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,9643,807643,87,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,915000,9981,924981,110,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,8774,862774,83,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,11943,1145943,129,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1214000,13644,1227644,158,24.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4994000,54776,5048776,575

