Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,22,18022,2,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,49,23049,5,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,69,26069,2,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,56,18056,0,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.00

Summe,100000,233,100233,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,94,22094,6,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,146,50146,11,25.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,161,49161,5,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,120,39120,3,19.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,2,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,57,28057,2,14.06

Summe,199000,610,199610,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,177,75177,12,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,190,55190,10,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,478,142478,23,28.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,357,107357,12,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,255,91255,10,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,81,28081,4,5.62

Summe,498000,1538,499538,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,918,272918,40,27.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,674,214674,21,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,588,183588,16,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,459,144459,19,14.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,405,70405,8,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,368,113368,17,11.34

Summe,996000,3412,999412,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1038,218038,24,4.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695000,4018,699018,85,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2173,502173,63,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4145,970145,107,19.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5288,1195288,155,23.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,272000,2818,274818,36,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4610,1132610,137,22.69

Summe,4968000,24090,4992090,607

