Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,30,16030,3,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,1,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,0,10.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,46,14046,0,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,0,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,1,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,3,19.20

Summe,99000,296,99296,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,139,36139,2,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,62,31062,4,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,95,30095,1,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,0,8.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,67,21067,1,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,135,32135,1,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,99,32099,5,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,199000,676,199676,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,280,90280,8,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,208,39208,4,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,294,77294,8,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,174,69174,5,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,263,77263,9,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,357,91357,10,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,185,49185,5,9.82

Summe,499000,1782,500782,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,760,168760,15,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,693,163693,14,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,597,147597,15,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,613,144613,13,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,788,185788,17,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,8,8.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,310,98310,11,9.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,996000,4196,1000196,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3322,688322,71,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3359,789359,75,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2828,762828,88,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3479,881479,81,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2268,585268,69,11.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,696000,2904,698904,63,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369000,1643,370643,43,7.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,204000,751,204751,22,4.09
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20649,5010649,514

