Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,59,14059,3,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,68,17068,2,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,74,15074,3,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,78,13078,1,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,52,13052,0,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,24,6024,1,6.06

Summe,99000,425,99425,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,129,24129,4,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,118,28118,4,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,99,22099,4,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,184,33184,6,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,189,35189,3,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,155,27155,3,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,124,30124,1,15.06

Summe,199000,998,199998,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,397,81397,7,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,339,73339,11,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,159,47159,8,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,363,87363,7,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,382,75382,5,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,445,83445,9,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,218,53218,5,10.62

Summe,499000,2303,501303,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,798,166798,11,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,603,105603,15,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,920,170920,20,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,837,150837,16,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,999,152999,17,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,376,84376,12,8.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,801,160801,22,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20

Summe,999000,5367,1004367,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2773,683773,68,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3150,698150,70,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,3237,760237,74,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2868,726868,89,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1504,348504,43,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,284000,1132,285132,32,5.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2466,634466,72,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3337,840337,68,16.78
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20562,5006562,518

