Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,31,13031,0,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,57,22057,5,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,19,8019,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,85,15085,2,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,30,16030,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,57,7057,0,7.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,51,10051,3,10.02

Summe,100000,344,100344,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,70,34070,3,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,75,27075,3,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,64,24064,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,53,29053,0,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,0,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,85,32085,6,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,109,23109,2,11.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,54,15054,3,7.50

Summe,200000,589,200589,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,148,45148,3,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,189,62189,3,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,108,54108,1,10.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,116,37116,3,7.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,134,70134,7,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,235,95235,10,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,219,74219,10,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,0.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,11.82

Summe,499000,1307,500307,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,623,215623,21,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,403,140403,9,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,251,122251,10,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,418,152418,18,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,229,96229,5,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,393,114393,10,11.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,201,79201,5,7.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,5.92

Summe,997000,2792,999792,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3788,767788,67,15.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1464,339464,34,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5047,624047,52,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4592,1022592,87,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,4983,609983,52,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2518,608518,62,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5010,698010,82,14.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,153,59153,8,1.20

Summe,4889000,28657,4917657,463

