Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,74,14074,0,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,60,9060,1,9.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,121,26121,2,26.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,177,20177,1,20.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,47,7047,1,7.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,1,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,46,4046,0,4.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,97000,596,97596,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,178,22178,1,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,135,22135,4,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,156,32156,3,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,305,39305,2,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,252,48252,4,24.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,124,21124,0,10.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,63,11063,1,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,196000,1213,197213,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,708,104708,6,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,483,85483,10,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,808,98808,6,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,343,56343,6,11.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,254,31254,6,6.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,450,49450,3,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,1.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,431,61431,8,12.37

Summe,493000,3526,496526,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1970,214970,14,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,1027,112027,10,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,1341,181341,15,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,1022,140022,15,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,188,26188,2,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,885,145885,17,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,3994,129994,13,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,5.13

Summe,991000,10833,1001833,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3076,684076,86,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,6009,1167009,139,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,5522,1137522,120,22.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2170,442170,59,8.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,601,83601,8,1.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3481,660481,83,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6590,758590,93,15.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,1.03

Summe,4957000,27855,4984855,597

