Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1657,15657,2,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,109,19109,0,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,106,18106,2,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,71,20071,2,19.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,17,11017,3,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,1,13.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,18,3018,0,2.99

Summe,99000,2077,101077,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1716,44716,3,21.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,57,18057,3,8.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,184,36184,3,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,165,29165,2,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,922,38922,2,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1868,26868,3,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,1,4.92

Summe,199000,4942,203942,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,286,62286,11,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2332,52332,6,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,516,75516,6,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1308,98308,11,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,740,91740,9,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,2217,100217,7,19.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1517,24517,5,4.86

Summe,496000,8916,504916,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,1090,173090,19,17.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,551,128551,20,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,1012,157012,16,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2608,196608,20,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1772,190772,25,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,1563,41563,7,4.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2760,116760,18,11.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,994000,11356,1005356,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3183,872183,97,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,3888,886888,91,17.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5761,1050761,115,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2386,704386,74,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,4267,532267,71,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2896,772896,93,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,127000,1805,128805,13,2.57

Summe,4979000,24332,5003332,560

