Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,169,7169,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,576,24576,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,451,17451,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,465,22465,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,504,23504,2

Summe,93000,2165,95165,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,866,39866,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,992,41992,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,829,45829,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,341,16341,1

Summe,187000,4076,191076,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3995,124995,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2459,92459,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2404,90404,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3061,121061,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,460000,13513,473513,34

