Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1011,29011,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,457,14457,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,428,13428,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,448,21448,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,186,9186,0

Summe,85000,2530,87530,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,327,19327,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1108,45108,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,787,32787,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1346,53346,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,807,30807,2

Summe,177000,4375,181375,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2352,98352,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1277,49277,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3286,122286,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2586,106586,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1909,83909,7

Summe,449000,11410,460410,33

