Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,36,10036,3,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,43,25043,2,24.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,19,16019,2,15.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,3.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,22,16022,2,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,23,16023,2,15.84

Summe,101000,185,101185,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,7,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,110,35110,2,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,89,40089,4,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,67,18067,5,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,47,25047,3,12.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,0,2.50

Summe,200000,492,200492,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,308,116308,23,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,294,91294,11,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,247,91247,9,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,130,40130,8,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,308,85308,8,16.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,41,13041,0,2.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,124,48124,4,9.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.58

Summe,502000,1492,503492,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,648,176648,21,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,499,182499,19,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,752,221752,36,22.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,279,103279,9,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,516,167516,22,16.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,87,25087,0,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,297,97297,21,9.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,996000,3142,999142,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,3841,1059841,118,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,1897,523897,65,10.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,730000,2301,732301,80,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,2740,878740,79,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,2381,737381,68,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,2707,890707,97,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,253,92253,6,1.84

Summe,4984000,16332,5000332,522

