Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1070,25070
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1544,31544
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,570,13570
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1133,22133
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1001,21001

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,4839,114839
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,56,3056
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,6802,139802
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2703,62703
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4635,112635
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,6544,133544

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,142000,1596,143596
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,5118,145118
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,267000,8278,275278
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3131,91131
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,5779,207779
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,6588,136588
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,68000,789,68789

