Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,85,22085,3,22.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,3,3003,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,115,22115,4,22.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,42,12042,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,14,13014,1,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,0,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,340,100340,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,59,26059,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,68,39068,3,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,113,41113,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,160,40160,5,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,3,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,54,27054,2,13.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,16,7016,0,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,518,200518,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,86,31086,2,6.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,291,76291,8,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,304,93304,8,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,280,95280,6,19.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,1000,4,1004,0,0.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,2475,62475,5,12.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,605,91605,7,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,100,45100,6,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,4189,501189,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,945,193945,16,19.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,739,155739,15,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,690,138690,18,13.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,315,68315,7,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,574,127574,18,12.72
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,59000,299,59299,7,5.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,994,166994,9,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2584,87584,6,8.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7184,1003184,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3560,729560,82,14.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3664,664664,72,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,937000,5416,942416,90,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,5726,1031726,88,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,665000,6076,671076,72,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,503000,4968,507968,46,10.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32101,5000101,505

