Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,0,9.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,84,24084,0,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,1,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,119,14119,2,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,32,9032,0,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,56,20056,2,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,32,7032,0,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,2.03

Summe,99000,389,99389,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,143,27143,3,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,134,57134,2,28.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,2,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,43,16043,0,8.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,56,20056,0,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,71,26071,1,13.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,32,18032,2,9.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.01

Summe,199000,589,199589,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,430,77430,4,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,606,130606,9,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,322,69322,7,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,432,80432,5,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,202,49202,3,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,159,57159,4,11.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,78,35078,2,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,0.40

Summe,499000,2245,501245,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,823,200823,15,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,621,131621,9,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2542,103542,7,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,474,121474,10,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,955,196955,13,20.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,2509,137509,15,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,0.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,165,52165,3,5.50

Summe,941000,8117,949117,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1681,323681,36,6.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2772,617772,63,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,5368,629368,56,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,4574,833574,77,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5405,721405,78,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,5001,1004001,81,20.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5247,606247,46,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,225,53225,7,1.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31047,4912047,455

