Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1166,21166,27,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,952,18952,25,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,691,16691,22,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1141,22141,27,21.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,507,14507,20,13.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,590,9590,10,9.21
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,1.00

Summe,99000,5083,104083,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2036,34036,40,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,2179,42179,51,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1713,33713,45,16.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,792,22792,31,10.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2303,38303,48,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1593,36593,49,17.54
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.50

Summe,198000,10652,208652,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3459,103459,141,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,3229,69229,85,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,4129,112129,139,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3319,82319,108,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4779,115779,149,22.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.92
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.20

Summe,500000,19930,519930,672

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,6780,237780,313,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,6645,186645,245,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157000,5856,162856,209,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,7624,219624,274,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6624,179624,235,17.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.10

Summe,993000,34551,1027551,1331

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,39046,955046,1212,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,38794,905794,1157,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1212000,60966,1272966,1607,24.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1146000,47955,1193955,1492,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,36278,824278,1038,15.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.02

Summe,4969000,224061,5193061,6561

