Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,0,18.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,70,22070,1,24.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,1,8.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,41,14041,0,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,1,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,13,10013,1,11.09

Summe,90000,274,90274,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,83,28083,0,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,174,46174,5,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,99,28099,3,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,71,30071,1,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,129,37129,2,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,4,8.14

Summe,184000,585,184585,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,398,105398,10,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,299,77299,4,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,368,97368,6,20.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,361,68361,7,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,475,94475,7,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,110,24110,4,5.16

Summe,465000,2011,467011,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,638,154638,17,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,223000,899,223899,23,23.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1045,227045,19,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,595,155595,10,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,612,145612,12,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,139,32139,5,3.42

Summe,935000,3928,938928,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7484,1041484,81,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,5496,789496,73,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5575,797575,73,16.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1890,290890,23,6.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7433,1083433,102,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,3847,611847,53,13.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,215,39215,6,0.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,32397,4699397,418

