Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1099,25099,35,24.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,759,14759,18,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1021,21021,28,20.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1166,19166,23,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,232,8232,11,7.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,922,15922,19,15.28

Summe,99000,5199,104199,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1945,45945,63,21.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2991,50991,63,24.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1664,37664,46,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1768,35768,47,17.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,284,10284,14,4.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1447,28447,35,13.60

Summe,199000,10099,209099,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3015,76015,98,14.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130000,4300,134300,176,26.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,2904,73904,95,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,3664,102664,127,19.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3531,105531,141,20.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,4.34

Summe,497000,17746,514746,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,5065,171065,225,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,5760,178760,234,17.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,6966,244966,321,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,7526,227526,289,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,5861,178861,233,17.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,2.18

Summe,992000,31510,1023510,1332

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,38750,909750,1160,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1212000,60933,1272933,1608,24.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1163000,48334,1211334,1514,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,35721,827721,1045,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,38708,945708,1199,18.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,332,22332,30,0.43

Summe,4967000,222778,5189778,6556

