Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,57,13057,0,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,74,20074,2,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,38,17038,2,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,60,16060,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,91,18091,1,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,2,15.98

Summe,100000,357,100357,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,134,40134,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,92,30092,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,128,37128,5,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,91,28091,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,100,36100,5,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,100,29100,3,14.50

Summe,200000,645,200645,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,274,87274,9,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,334,98334,11,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,195,66195,10,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,286,88286,14,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,180,62180,4,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,289,97289,16,19.48

Summe,498000,1558,499558,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,645,204645,23,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,421,121421,15,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,470,166470,25,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,442,129442,12,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,679,195679,24,19.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,561,183561,30,18.33

Summe,998000,3218,1001218,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2243,613243,80,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,3331,1055331,131,21.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2894,687894,72,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2831,844831,96,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,394,98394,9,1.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2219,731219,88,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,899000,3040,902040,97,18.15

Summe,4952000,17031,4969031,576

