Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,356,14356,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,332,23332,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,347,19347,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,225,12225,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,266,13266,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,571,10571,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,87,8087,0

Summe,99000,2184,101184,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,460,30460,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,209,17209,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,610,27610,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,669,34669,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,934,18934,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,553,35553,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,611,36611,1

Summe,197000,4046,201046,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1133,79133,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1633,95633,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1331,94331,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1018,66018,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1394,89394,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1309,48309,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,457,26457,1

Summe,491000,8275,499275,27

